,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
501,2025-02-16,Wolves,Liverpool,0,Premier League,1,0.8814125,0.11858749389648438,0.11858749389648438,29
502,2025-02-22,Arsenal,West Ham,1,Premier League,0,2.579009,-2.5790090560913086,2.5790090560913086,30
503,2025-02-26,Arsenal,Nott'm Forest,0,Premier League,0,1.9135739,-1.9135738611221313,1.9135738611221313,30
504,2025-02-22,Aston Villa,Chelsea,1,Premier League,2,1.6178721,0.38212788105010986,0.38212788105010986,30
505,2025-02-25,Aston Villa,Crystal Palace,0,Premier League,1,1.3276305,-0.32763051986694336,0.32763051986694336,30
506,2025-02-22,Bournemouth,Wolves,1,Premier League,0,2.0648897,-2.064889669418335,2.064889669418335,30
507,2025-02-25,Bournemouth,Brighton,0,Premier League,1,1.5103985,-0.5103985071182251,0.5103985071182251,30
508,2025-02-21,Brentford,Leicester,0,Premier League,4,1.8233666,2.176633358001709,2.176633358001709,30
509,2025-02-26,Brentford,Everton,1,Premier League,1,1.6534823,-0.6534823179244995,0.6534823179244995,30
510,2025-02-22,Brighton,Southampton,0,Premier League,4,2.0627291,1.9372708797454834,1.9372708797454834,30
511,2025-02-25,Brighton,Bournemouth,1,Premier League,2,1.7071947,0.2928053140640259,0.2928053140640259,30
512,2025-02-22,Chelsea,Aston Villa,0,Premier League,1,1.7390649,-0.7390649318695068,0.7390649318695068,30
513,2025-02-25,Chelsea,Southampton,1,Premier League,4,2.8627872,1.1372127532958984,1.1372127532958984,30
514,2025-02-22,Crystal Palace,Fulham,0,Premier League,2,1.2069756,0.7930244207382202,0.7930244207382202,30
515,2025-02-25,Crystal Palace,Aston Villa,1,Premier League,4,1.5997146,2.4002853631973267,2.4002853631973267,30
516,2025-02-22,Everton,Man United,1,Premier League,2,1.2741592,0.7258408069610596,0.7258408069610596,30
517,2025-02-26,Everton,Brentford,0,Premier League,1,1.3275722,-0.327572226524353,0.327572226524353,30
518,2025-02-22,Fulham,Crystal Palace,1,Premier League,0,1.5108153,-1.5108152627944946,1.5108152627944946,30
519,2025-02-25,Fulham,Wolves,0,Premier League,2,1.3945743,0.6054257154464722,0.6054257154464722,30
520,2025-02-22,Ipswich,Tottenham,1,Premier League,1,1.0711119,-0.07111191749572754,0.07111191749572754,30
521,2025-02-26,Ipswich,Man United,0,Premier League,2,0.98151183,1.0184881687164307,1.0184881687164307,30
522,2025-02-21,Leicester,Brentford,1,Premier League,0,1.168428,-1.1684279441833496,1.1684279441833496,30
523,2025-02-23,Liverpool,Man City,0,Premier League,2,1.6690814,0.330918550491333,0.330918550491333,30
524,2025-02-26,Liverpool,Newcastle,1,Premier League,2,2.3468876,-0.34688758850097656,0.34688758850097656,30
525,2025-02-23,Man City,Liverpool,1,Premier League,0,1.6173714,-1.6173714399337769,1.6173714399337769,30
526,2025-02-26,Man City,Tottenham,0,Premier League,1,1.8355942,-0.8355941772460938,0.8355941772460938,30
527,2025-02-22,Man United,Everton,0,Premier League,2,1.32068,0.6793199777603149,0.6793199777603149,30
528,2025-02-26,Man United,Ipswich,1,Premier League,3,2.1405118,0.8594882488250732,0.8594882488250732,30
529,2025-02-23,Newcastle,Nott'm Forest,1,Premier League,4,1.7999636,2.200036406517029,2.200036406517029,30
530,2025-02-26,Newcastle,Liverpool,0,Premier League,0,1.2760608,-1.2760608196258545,1.2760608196258545,30
531,2025-02-23,Nott'm Forest,Newcastle,0,Premier League,3,1.2020673,1.797932744026184,1.797932744026184,30
532,2025-02-26,Nott'm Forest,Arsenal,1,Premier League,0,0.890699,-0.890699028968811,0.890699028968811,30
533,2025-02-22,Southampton,Brighton,1,Premier League,0,1.0660062,-1.0660061836242676,1.0660061836242676,30
534,2025-02-25,Southampton,Chelsea,0,Premier League,0,0.954987,-0.9549869894981384,0.9549869894981384,30
535,2025-02-22,Tottenham,Ipswich,0,Premier League,4,2.3102157,1.689784288406372,1.689784288406372,30
536,2025-02-26,Tottenham,Man City,1,Premier League,0,1.5344326,-1.5344326496124268,1.5344326496124268,30
537,2025-02-22,West Ham,Arsenal,0,Premier League,1,0.8653869,0.13461309671401978,0.13461309671401978,30
538,2025-02-22,Wolves,Bournemouth,0,Premier League,1,1.2630069,-0.26300692558288574,0.26300692558288574,30
539,2025-02-25,Wolves,Fulham,1,Premier League,1,1.2845618,-0.28456175327301025,0.28456175327301025,30
540,2025-02-27,Leicester,West Ham,0,Premier League,0,1.0536913,-1.0536912679672241,1.0536912679672241,31
541,2025-02-27,West Ham,Leicester,1,Premier League,2,1.8163378,0.18366217613220215,0.18366217613220215,31
542,2025-03-09,Arsenal,Man United,0,Premier League,1,1.9270447,-0.9270447492599487,0.9270447492599487,32
543,2025-03-08,Aston Villa,Brentford,0,Premier League,1,1.4896489,-0.4896489381790161,0.4896489381790161,32
544,2025-03-09,Bournemouth,Tottenham,0,Premier League,2,1.6960508,0.303949236869812,0.303949236869812,32
545,2025-03-08,Brentford,Aston Villa,1,Premier League,0,1.6575253,-1.6575253009796143,1.6575253009796143,32
546,2025-03-08,Brighton,Fulham,1,Premier League,2,1.3289887,0.6710113286972046,0.6710113286972046,32
547,2025-03-09,Chelsea,Leicester,1,Premier League,1,2.6577249,-1.6577248573303223,1.6577248573303223,32
548,2025-03-08,Crystal Palace,Ipswich,1,Premier League,1,1.9985263,-0.9985263347625732,0.9985263347625732,32
549,2025-03-08,Everton,Wolves,0,Premier League,1,1.2520233,-0.2520233392715454,0.2520233392715454,32
550,2025-03-08,Fulham,Brighton,0,Premier League,1,1.2940987,-0.29409873485565186,0.29409873485565186,32
551,2025-03-08,Ipswich,Crystal Palace,0,Premier League,0,0.9467819,-0.9467818737030029,0.9467818737030029,32
552,2025-03-09,Leicester,Chelsea,0,Premier League,0,0.8612998,-0.8612998127937317,0.8612998127937317,32
553,2025-03-08,Liverpool,Southampton,1,Premier League,3,3.0686061,-0.06860613822937012,0.06860613822937012,32
554,2025-03-08,Man City,Nott'm Forest,0,Premier League,0,2.0298853,-2.0298852920532227,2.0298852920532227,32
555,2025-03-09,Man United,Arsenal,1,Premier League,1,0.9616103,0.03838968276977539,0.03838968276977539,32
556,2025-03-10,Newcastle,West Ham,0,Premier League,1,1.5516477,-0.5516476631164551,0.5516476631164551,32
557,2025-03-08,Nott'm Forest,Man City,1,Premier League,1,1.0438306,-0.04383063316345215,0.04383063316345215,32
558,2025-03-08,Southampton,Liverpool,0,Premier League,1,0.7565685,0.24343150854110718,0.24343150854110718,32
559,2025-03-09,Tottenham,Bournemouth,1,Premier League,2,2.0056496,-0.005649566650390625,0.005649566650390625,32
560,2025-03-10,West Ham,Newcastle,1,Premier League,0,1.3543764,-1.3543764352798462,1.3543764352798462,32
561,2025-03-08,Wolves,Everton,1,Premier League,1,1.2878695,-0.2878694534301758,0.2878694534301758,32
