,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
501,2025-02-16,Wolves,Liverpool,0,Premier League,1,0.9350606,0.06493937969207764,0.06493937969207764,29
502,2025-02-22,Arsenal,West Ham,1,Premier League,0,2.519804,-2.519804000854492,2.519804000854492,30
503,2025-02-26,Arsenal,Nott'm Forest,0,Premier League,0,2.0940385,-2.094038486480713,2.094038486480713,30
504,2025-02-22,Aston Villa,Chelsea,1,Premier League,2,1.5429434,0.4570566415786743,0.4570566415786743,30
505,2025-02-25,Aston Villa,Crystal Palace,0,Premier League,1,1.4101624,-0.41016244888305664,0.41016244888305664,30
506,2025-02-22,Bournemouth,Wolves,1,Premier League,0,2.0201888,-2.020188808441162,2.020188808441162,30
507,2025-02-25,Bournemouth,Brighton,0,Premier League,1,1.481002,-0.48100197315216064,0.48100197315216064,30
508,2025-02-21,Brentford,Leicester,0,Premier League,4,1.9022353,2.097764730453491,2.097764730453491,30
509,2025-02-26,Brentford,Everton,1,Premier League,1,1.5608795,-0.5608794689178467,0.5608794689178467,30
510,2025-02-22,Brighton,Southampton,0,Premier League,4,1.9173341,2.0826659202575684,2.0826659202575684,30
511,2025-02-25,Brighton,Bournemouth,1,Premier League,2,1.6581323,0.34186768531799316,0.34186768531799316,30
512,2025-02-22,Chelsea,Aston Villa,0,Premier League,1,1.712062,-0.7120620012283325,0.7120620012283325,30
513,2025-02-25,Chelsea,Southampton,1,Premier League,4,2.6578999,1.3421001434326172,1.3421001434326172,30
514,2025-02-22,Crystal Palace,Fulham,0,Premier League,2,1.1914755,0.808524489402771,0.808524489402771,30
515,2025-02-25,Crystal Palace,Aston Villa,1,Premier League,4,1.5061018,2.4938981533050537,2.4938981533050537,30
516,2025-02-22,Everton,Man United,1,Premier League,2,1.2677076,0.7322924137115479,0.7322924137115479,30
517,2025-02-26,Everton,Brentford,0,Premier League,1,1.3102031,-0.31020307540893555,0.31020307540893555,30
518,2025-02-22,Fulham,Crystal Palace,1,Premier League,0,1.4741477,-1.4741476774215698,1.4741476774215698,30
519,2025-02-25,Fulham,Wolves,0,Premier League,2,1.448154,0.5518460273742676,0.5518460273742676,30
520,2025-02-22,Ipswich,Tottenham,1,Premier League,1,1.1306608,-0.1306607723236084,0.1306607723236084,30
521,2025-02-26,Ipswich,Man United,0,Premier League,2,0.99621475,1.003785252571106,1.003785252571106,30
522,2025-02-21,Leicester,Brentford,1,Premier League,0,1.253354,-1.2533539533615112,1.2533539533615112,30
523,2025-02-23,Liverpool,Man City,0,Premier League,2,1.7327836,0.26721644401550293,0.26721644401550293,30
524,2025-02-26,Liverpool,Newcastle,1,Premier League,2,2.2841713,-0.28417134284973145,0.28417134284973145,30
525,2025-02-23,Man City,Liverpool,1,Premier League,0,1.7679448,-1.7679448127746582,1.7679448127746582,30
526,2025-02-26,Man City,Tottenham,0,Premier League,1,1.9122337,-0.9122337102890015,0.9122337102890015,30
527,2025-02-22,Man United,Everton,0,Premier League,2,1.4528258,0.5471742153167725,0.5471742153167725,30
528,2025-02-26,Man United,Ipswich,1,Premier League,3,2.1071355,0.892864465713501,0.892864465713501,30
529,2025-02-23,Newcastle,Nott'm Forest,1,Premier League,4,1.8140596,2.185940384864807,2.185940384864807,30
530,2025-02-26,Newcastle,Liverpool,0,Premier League,0,1.290891,-1.2908910512924194,1.2908910512924194,30
531,2025-02-23,Nott'm Forest,Newcastle,0,Premier League,3,1.2861398,1.7138601541519165,1.7138601541519165,30
532,2025-02-26,Nott'm Forest,Arsenal,1,Premier League,0,1.0977868,-1.097786784172058,1.097786784172058,30
533,2025-02-22,Southampton,Brighton,1,Premier League,0,1.0756729,-1.0756728649139404,1.0756728649139404,30
534,2025-02-25,Southampton,Chelsea,0,Premier League,0,0.99621475,-0.996214747428894,0.996214747428894,30
535,2025-02-22,Tottenham,Ipswich,0,Premier League,4,2.3452837,1.6547162532806396,1.6547162532806396,30
536,2025-02-26,Tottenham,Man City,1,Premier League,0,1.5489851,-1.5489851236343384,1.5489851236343384,30
537,2025-02-22,West Ham,Arsenal,0,Premier League,1,0.8992574,0.10074257850646973,0.10074257850646973,30
538,2025-02-22,Wolves,Bournemouth,0,Premier League,1,1.2125282,-0.21252822875976562,0.21252822875976562,30
539,2025-02-25,Wolves,Fulham,1,Premier League,1,1.217117,-0.21711695194244385,0.21711695194244385,30
540,2025-02-27,Leicester,West Ham,0,Premier League,0,1.1969643,-1.1969642639160156,1.1969642639160156,31
541,2025-02-27,West Ham,Leicester,1,Premier League,2,1.8158609,0.18413913249969482,0.18413913249969482,31
542,2025-03-09,Arsenal,Man United,0,Premier League,1,1.8929014,-0.8929014205932617,0.8929014205932617,32
543,2025-03-08,Aston Villa,Brentford,0,Premier League,1,1.5267682,-0.5267682075500488,0.5267682075500488,32
544,2025-03-09,Bournemouth,Tottenham,0,Premier League,2,1.7719511,0.2280489206314087,0.2280489206314087,32
545,2025-03-08,Brentford,Aston Villa,1,Premier League,0,1.5989805,-1.5989805459976196,1.5989805459976196,32
546,2025-03-08,Brighton,Fulham,1,Premier League,2,1.3069488,0.6930512189865112,0.6930512189865112,32
547,2025-03-09,Chelsea,Leicester,1,Premier League,1,2.6148505,-1.6148505210876465,1.6148505210876465,32
548,2025-03-08,Crystal Palace,Ipswich,1,Premier League,1,2.0212772,-1.0212771892547607,1.0212771892547607,32
549,2025-03-08,Everton,Wolves,0,Premier League,1,1.2699317,-0.2699316740036011,0.2699316740036011,32
550,2025-03-08,Fulham,Brighton,0,Premier League,1,1.2245213,-0.22452127933502197,0.22452127933502197,32
551,2025-03-08,Ipswich,Crystal Palace,0,Premier League,0,0.9493344,-0.9493343830108643,0.9493343830108643,32
552,2025-03-09,Leicester,Chelsea,0,Premier League,0,0.9028167,-0.9028167128562927,0.9028167128562927,32
553,2025-03-08,Liverpool,Southampton,1,Premier League,3,2.9372659,0.06273412704467773,0.06273412704467773,32
554,2025-03-08,Man City,Nott'm Forest,0,Premier League,0,1.9951434,-1.9951434135437012,1.9951434135437012,32
555,2025-03-09,Man United,Arsenal,1,Premier League,1,1.0835936,-0.08359360694885254,0.08359360694885254,32
556,2025-03-10,Newcastle,West Ham,0,Premier League,1,1.6641921,-0.6641920804977417,0.6641920804977417,32
557,2025-03-08,Nott'm Forest,Man City,1,Premier League,1,1.1486914,-0.14869141578674316,0.14869141578674316,32
558,2025-03-08,Southampton,Liverpool,0,Premier League,1,0.79461724,0.20538276433944702,0.20538276433944702,32
559,2025-03-09,Tottenham,Bournemouth,1,Premier League,2,1.8167329,0.18326711654663086,0.18326711654663086,32
560,2025-03-10,West Ham,Newcastle,1,Premier League,0,1.294576,-1.2945760488510132,1.2945760488510132,32
561,2025-03-08,Wolves,Everton,1,Premier League,1,1.284161,-0.2841609716415405,0.2841609716415405,32
