,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
501,2025-02-16,Wolves,Liverpool,0,Premier League,1,0.9438703,0.05612969398498535,0.05612969398498535,29
502,2025-02-22,Arsenal,West Ham,1,Premier League,0,2.7488313,-2.748831272125244,2.748831272125244,30
503,2025-02-26,Arsenal,Nott'm Forest,0,Premier League,0,1.8833342,-1.8833341598510742,1.8833341598510742,30
504,2025-02-22,Aston Villa,Chelsea,1,Premier League,2,1.6397104,0.3602895736694336,0.3602895736694336,30
505,2025-02-25,Aston Villa,Crystal Palace,0,Premier League,1,1.3700738,-0.3700737953186035,0.3700737953186035,30
506,2025-02-22,Bournemouth,Wolves,1,Premier League,0,2.0317786,-2.031778573989868,2.031778573989868,30
507,2025-02-25,Bournemouth,Brighton,0,Premier League,1,1.4682437,-0.46824371814727783,0.46824371814727783,30
508,2025-02-21,Brentford,Leicester,0,Premier League,4,1.9958649,2.0041351318359375,2.0041351318359375,30
509,2025-02-26,Brentford,Everton,1,Premier League,1,1.548051,-0.5480509996414185,0.5480509996414185,30
510,2025-02-22,Brighton,Southampton,0,Premier League,4,2.0206685,1.9793314933776855,1.9793314933776855,30
511,2025-02-25,Brighton,Bournemouth,1,Premier League,2,1.6815058,0.31849420070648193,0.31849420070648193,30
512,2025-02-22,Chelsea,Aston Villa,0,Premier League,1,1.7387241,-0.7387241125106812,0.7387241125106812,30
513,2025-02-25,Chelsea,Southampton,1,Premier League,4,2.953954,1.0460460186004639,1.0460460186004639,30
514,2025-02-22,Crystal Palace,Fulham,0,Premier League,2,1.2155751,0.784424901008606,0.784424901008606,30
515,2025-02-25,Crystal Palace,Aston Villa,1,Premier League,4,1.5931513,2.406848669052124,2.406848669052124,30
516,2025-02-22,Everton,Man United,1,Premier League,2,1.2598907,0.7401093244552612,0.7401093244552612,30
517,2025-02-26,Everton,Brentford,0,Premier League,1,1.3093413,-0.30934131145477295,0.30934131145477295,30
518,2025-02-22,Fulham,Crystal Palace,1,Premier League,0,1.3428044,-1.3428044319152832,1.3428044319152832,30
519,2025-02-25,Fulham,Wolves,0,Premier League,2,1.4079454,0.5920546054840088,0.5920546054840088,30
520,2025-02-22,Ipswich,Tottenham,1,Premier League,1,1.0794778,-0.07947778701782227,0.07947778701782227,30
521,2025-02-26,Ipswich,Man United,0,Premier League,2,0.9666581,1.033341884613037,1.033341884613037,30
522,2025-02-21,Leicester,Brentford,1,Premier League,0,1.2432432,-1.2432432174682617,1.2432432174682617,30
523,2025-02-23,Liverpool,Man City,0,Premier League,2,1.8042611,0.19573891162872314,0.19573891162872314,30
524,2025-02-26,Liverpool,Newcastle,1,Premier League,2,2.4625335,-0.46253347396850586,0.46253347396850586,30
525,2025-02-23,Man City,Liverpool,1,Premier League,0,1.5660063,-1.5660063028335571,1.5660063028335571,30
526,2025-02-26,Man City,Tottenham,0,Premier League,1,1.712097,-0.7120970487594604,0.7120970487594604,30
527,2025-02-22,Man United,Everton,0,Premier League,2,1.4845835,0.5154165029525757,0.5154165029525757,30
528,2025-02-26,Man United,Ipswich,1,Premier League,3,2.3300567,0.6699433326721191,0.6699433326721191,30
529,2025-02-23,Newcastle,Nott'm Forest,1,Premier League,4,1.8307074,2.1692925691604614,2.1692925691604614,30
530,2025-02-26,Newcastle,Liverpool,0,Premier League,0,1.1940569,-1.1940568685531616,1.1940568685531616,30
531,2025-02-23,Nott'm Forest,Newcastle,0,Premier League,3,1.1545296,1.8454704284667969,1.8454704284667969,30
532,2025-02-26,Nott'm Forest,Arsenal,1,Premier League,0,0.89428926,-0.8942892551422119,0.8942892551422119,30
533,2025-02-22,Southampton,Brighton,1,Premier League,0,0.96258754,-0.9625875353813171,0.9625875353813171,30
534,2025-02-25,Southampton,Chelsea,0,Premier League,0,0.90947926,-0.9094792604446411,0.9094792604446411,30
535,2025-02-22,Tottenham,Ipswich,0,Premier League,4,2.6769223,1.32307767868042,1.32307767868042,30
536,2025-02-26,Tottenham,Man City,1,Premier League,0,1.5670283,-1.567028284072876,1.567028284072876,30
537,2025-02-22,West Ham,Arsenal,0,Premier League,1,0.8709007,0.1290993094444275,0.1290993094444275,30
538,2025-02-22,Wolves,Bournemouth,0,Premier League,1,1.1516441,-0.15164411067962646,0.15164411067962646,30
539,2025-02-25,Wolves,Fulham,1,Premier League,1,1.2583807,-0.258380651473999,0.258380651473999,30
540,2025-02-27,Leicester,West Ham,0,Premier League,0,1.1755182,-1.1755181550979614,1.1755181550979614,31
541,2025-02-27,West Ham,Leicester,1,Premier League,2,1.8548936,0.14510643482208252,0.14510643482208252,31
542,2025-03-09,Arsenal,Man United,0,Premier League,1,1.9109217,-0.9109216928482056,0.9109216928482056,32
543,2025-03-08,Aston Villa,Brentford,0,Premier League,1,1.5047251,-0.5047250986099243,0.5047250986099243,32
544,2025-03-09,Bournemouth,Tottenham,0,Premier League,2,1.7652502,0.23474979400634766,0.23474979400634766,32
545,2025-03-08,Brentford,Aston Villa,1,Premier League,0,1.7050439,-1.705043911933899,1.705043911933899,32
546,2025-03-08,Brighton,Fulham,1,Premier League,2,1.33697,0.6630300283432007,0.6630300283432007,32
547,2025-03-09,Chelsea,Leicester,1,Premier League,1,2.7191799,-1.7191798686981201,1.7191798686981201,32
548,2025-03-08,Crystal Palace,Ipswich,1,Premier League,1,2.1619062,-1.1619062423706055,1.1619062423706055,32
549,2025-03-08,Everton,Wolves,0,Premier League,1,1.2082745,-0.2082744836807251,0.2082744836807251,32
550,2025-03-08,Fulham,Brighton,0,Premier League,1,1.2790521,-0.27905213832855225,0.27905213832855225,32
551,2025-03-08,Ipswich,Crystal Palace,0,Premier League,0,0.87097,-0.8709700107574463,0.8709700107574463,32
552,2025-03-09,Leicester,Chelsea,0,Premier League,0,0.8660311,-0.8660311102867126,0.8660311102867126,32
553,2025-03-08,Liverpool,Southampton,1,Premier League,3,3.3242,-0.324199914932251,0.324199914932251,32
554,2025-03-08,Man City,Nott'm Forest,0,Premier League,0,2.1565728,-2.1565728187561035,2.1565728187561035,32
555,2025-03-09,Man United,Arsenal,1,Premier League,1,1.0588347,-0.05883467197418213,0.05883467197418213,32
556,2025-03-10,Newcastle,West Ham,0,Premier League,1,1.6836938,-0.6836937665939331,0.6836937665939331,32
557,2025-03-08,Nott'm Forest,Man City,1,Premier League,1,1.0915111,-0.09151113033294678,0.09151113033294678,32
558,2025-03-08,Southampton,Liverpool,0,Premier League,1,0.68859637,0.31140363216400146,0.31140363216400146,32
559,2025-03-09,Tottenham,Bournemouth,1,Premier League,2,1.8642372,0.13576281070709229,0.13576281070709229,32
560,2025-03-10,West Ham,Newcastle,1,Premier League,0,1.3793762,-1.3793761730194092,1.3793761730194092,32
561,2025-03-08,Wolves,Everton,1,Premier League,1,1.2089607,-0.2089606523513794,0.2089606523513794,32
