,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
501,2025-02-16,Wolves,Liverpool,0,Premier League,1,0.9554622,0.04453778266906738,0.04453778266906738,29
502,2025-02-22,Arsenal,West Ham,1,Premier League,0,2.3185923,-2.3185923099517822,2.3185923099517822,30
503,2025-02-26,Arsenal,Nott'm Forest,0,Premier League,0,1.9702691,-1.9702690839767456,1.9702690839767456,30
504,2025-02-22,Aston Villa,Chelsea,1,Premier League,2,1.5573902,0.4426097869873047,0.4426097869873047,30
505,2025-02-25,Aston Villa,Crystal Palace,0,Premier League,1,1.3117051,-0.3117051124572754,0.3117051124572754,30
506,2025-02-22,Bournemouth,Wolves,1,Premier League,0,1.62848,-1.6284799575805664,1.6284799575805664,30
507,2025-02-25,Bournemouth,Brighton,0,Premier League,1,1.3369493,-0.33694934844970703,0.33694934844970703,30
508,2025-02-21,Brentford,Leicester,0,Premier League,4,1.8719062,2.1280938386917114,2.1280938386917114,30
509,2025-02-26,Brentford,Everton,1,Premier League,1,1.394418,-0.39441800117492676,0.39441800117492676,30
510,2025-02-22,Brighton,Southampton,0,Premier League,4,1.8960537,2.103946328163147,2.103946328163147,30
511,2025-02-25,Brighton,Bournemouth,1,Premier League,2,1.640312,0.35968804359436035,0.35968804359436035,30
512,2025-02-22,Chelsea,Aston Villa,0,Premier League,1,1.6591269,-0.659126877784729,0.659126877784729,30
513,2025-02-25,Chelsea,Southampton,1,Premier League,4,2.2777565,1.7222435474395752,1.7222435474395752,30
514,2025-02-22,Crystal Palace,Fulham,0,Premier League,2,1.1722676,0.8277324438095093,0.8277324438095093,30
515,2025-02-25,Crystal Palace,Aston Villa,1,Premier League,4,1.4472989,2.5527011156082153,2.5527011156082153,30
516,2025-02-22,Everton,Man United,1,Premier League,2,1.2990265,0.7009735107421875,0.7009735107421875,30
517,2025-02-26,Everton,Brentford,0,Premier League,1,1.1581695,-0.15816950798034668,0.15816950798034668,30
518,2025-02-22,Fulham,Crystal Palace,1,Premier League,0,1.3584723,-1.3584723472595215,1.3584723472595215,30
519,2025-02-25,Fulham,Wolves,0,Premier League,2,1.3267239,0.6732760667800903,0.6732760667800903,30
520,2025-02-22,Ipswich,Tottenham,1,Premier League,1,1.0719851,-0.07198512554168701,0.07198512554168701,30
521,2025-02-26,Ipswich,Man United,0,Premier League,2,0.97253084,1.0274691581726074,1.0274691581726074,30
522,2025-02-21,Leicester,Brentford,1,Premier League,0,1.1766349,-1.1766349077224731,1.1766349077224731,30
523,2025-02-23,Liverpool,Man City,0,Premier League,2,1.5707593,0.42924070358276367,0.42924070358276367,30
524,2025-02-26,Liverpool,Newcastle,1,Premier League,2,2.2422638,-0.2422637939453125,0.2422637939453125,30
525,2025-02-23,Man City,Liverpool,1,Premier League,0,1.6273942,-1.627394199371338,1.627394199371338,30
526,2025-02-26,Man City,Tottenham,0,Premier League,1,1.7637832,-0.7637832164764404,0.7637832164764404,30
527,2025-02-22,Man United,Everton,0,Premier League,2,1.3359714,0.6640286445617676,0.6640286445617676,30
528,2025-02-26,Man United,Ipswich,1,Premier League,3,2.1650465,0.8349535465240479,0.8349535465240479,30
529,2025-02-23,Newcastle,Nott'm Forest,1,Premier League,4,1.7194989,2.280501127243042,2.280501127243042,30
530,2025-02-26,Newcastle,Liverpool,0,Premier League,0,1.2788553,-1.278855323791504,1.278855323791504,30
531,2025-02-23,Nott'm Forest,Newcastle,0,Premier League,3,1.260668,1.7393319606781006,1.7393319606781006,30
532,2025-02-26,Nott'm Forest,Arsenal,1,Premier League,0,0.9709487,-0.9709486961364746,0.9709486961364746,30
533,2025-02-22,Southampton,Brighton,1,Premier League,0,1.0527346,-1.052734613418579,1.052734613418579,30
534,2025-02-25,Southampton,Chelsea,0,Premier League,0,1.0633553,-1.0633553266525269,1.0633553266525269,30
535,2025-02-22,Tottenham,Ipswich,0,Premier League,4,2.2736187,1.7263813018798828,1.7263813018798828,30
536,2025-02-26,Tottenham,Man City,1,Premier League,0,1.4357148,-1.435714840888977,1.435714840888977,30
537,2025-02-22,West Ham,Arsenal,0,Premier League,1,0.9470027,0.05299729108810425,0.05299729108810425,30
538,2025-02-22,Wolves,Bournemouth,0,Premier League,1,1.1949892,-0.19498920440673828,0.19498920440673828,30
539,2025-02-25,Wolves,Fulham,1,Premier League,1,1.3216952,-0.3216952085494995,0.3216952085494995,30
540,2025-02-27,Leicester,West Ham,0,Premier League,0,1.1428235,-1.1428234577178955,1.1428234577178955,31
541,2025-02-27,West Ham,Leicester,1,Premier League,2,1.7607509,0.2392491102218628,0.2392491102218628,31
542,2025-03-09,Arsenal,Man United,0,Premier League,1,1.7635473,-0.7635473012924194,0.7635473012924194,32
543,2025-03-08,Aston Villa,Brentford,0,Premier League,1,1.3724061,-0.37240612506866455,0.37240612506866455,32
544,2025-03-09,Bournemouth,Tottenham,0,Premier League,2,1.4279088,0.5720912218093872,0.5720912218093872,32
545,2025-03-08,Brentford,Aston Villa,1,Premier League,0,1.6699741,-1.6699740886688232,1.6699740886688232,32
546,2025-03-08,Brighton,Fulham,1,Premier League,2,1.3592854,0.6407146453857422,0.6407146453857422,32
547,2025-03-09,Chelsea,Leicester,1,Premier League,1,2.0197642,-1.0197641849517822,1.0197641849517822,32
548,2025-03-08,Crystal Palace,Ipswich,1,Premier League,1,1.8763213,-0.8763213157653809,0.8763213157653809,32
549,2025-03-08,Everton,Wolves,0,Premier League,1,1.364661,-0.36466097831726074,0.36466097831726074,32
550,2025-03-08,Fulham,Brighton,0,Premier League,1,1.1889497,-0.18894970417022705,0.18894970417022705,32
551,2025-03-08,Ipswich,Crystal Palace,0,Premier League,0,0.95554847,-0.9555484652519226,0.9555484652519226,32
552,2025-03-09,Leicester,Chelsea,0,Premier League,0,0.90902567,-0.9090256690979004,0.9090256690979004,32
553,2025-03-08,Liverpool,Southampton,1,Premier League,3,2.593614,0.4063858985900879,0.4063858985900879,32
554,2025-03-08,Man City,Nott'm Forest,0,Premier League,0,1.9850589,-1.9850589036941528,1.9850589036941528,32
555,2025-03-09,Man United,Arsenal,1,Premier League,1,1.1252161,-0.12521612644195557,0.12521612644195557,32
556,2025-03-10,Newcastle,West Ham,0,Premier League,1,1.4641756,-0.46417558193206787,0.46417558193206787,32
557,2025-03-08,Nott'm Forest,Man City,1,Premier League,1,1.179378,-0.17937803268432617,0.17937803268432617,32
558,2025-03-08,Southampton,Liverpool,0,Premier League,1,0.84465784,0.15534216165542603,0.15534216165542603,32
559,2025-03-09,Tottenham,Bournemouth,1,Premier League,2,1.8361176,0.16388237476348877,0.16388237476348877,32
560,2025-03-10,West Ham,Newcastle,1,Premier League,0,1.3382915,-1.3382915258407593,1.3382915258407593,32
561,2025-03-08,Wolves,Everton,1,Premier League,1,1.2191168,-0.21911680698394775,0.21911680698394775,32
562,2025-03-16,Arsenal,Chelsea,1,Premier League,1,1.8191622,-0.8191622495651245,0.8191622495651245,33
563,2025-03-15,Bournemouth,Brentford,1,Premier League,1,1.7042866,-0.7042865753173828,0.7042865753173828,33
564,2025-03-15,Brentford,Bournemouth,0,Premier League,2,1.3956307,0.6043692827224731,0.6043692827224731,33
565,2025-03-15,Brighton,Man City,0,Premier League,2,1.1628201,0.8371798992156982,0.8371798992156982,33
566,2025-03-16,Chelsea,Arsenal,0,Premier League,0,1.30919,-1.309190034866333,1.309190034866333,33
567,2025-03-15,Everton,West Ham,1,Premier League,1,1.2505232,-0.2505232095718384,0.2505232095718384,33
568,2025-03-16,Fulham,Tottenham,1,Premier League,2,1.1873016,0.8126983642578125,0.8126983642578125,33
569,2025-03-15,Ipswich,Nott'm Forest,1,Premier League,2,1.1022124,0.8977875709533691,0.8977875709533691,33
570,2025-03-16,Leicester,Man United,1,Premier League,0,1.0964164,-1.0964163541793823,1.0964163541793823,33
571,2025-03-15,Man City,Brighton,1,Premier League,2,1.5694393,0.4305607080459595,0.4305607080459595,33
572,2025-03-16,Man United,Leicester,0,Premier League,3,1.7754965,1.224503517150879,1.224503517150879,33
573,2025-03-15,Nott'm Forest,Ipswich,0,Premier League,4,1.5423388,2.4576611518859863,2.4576611518859863,33
574,2025-03-15,Southampton,Wolves,1,Premier League,1,1.0322844,-0.03228437900543213,0.03228437900543213,33
575,2025-03-16,Tottenham,Fulham,0,Premier League,0,1.4225852,-1.4225852489471436,1.4225852489471436,33
576,2025-03-15,West Ham,Everton,0,Premier League,1,1.1031705,-0.10317051410675049,0.10317051410675049,33
577,2025-03-15,Wolves,Southampton,0,Premier League,2,1.9268837,0.07311630249023438,0.07311630249023438,33
