,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
505,2024-11-02,Newcastle,Arsenal,1,Premier League,1,1.0954365,-0.0954364538192749,0.0954364538192749,14
506,2024-11-02,Norwich,Cardiff,0,Championship,1,1.2362063,-0.2362062931060791,0.2362062931060791,14
507,2024-11-05,Norwich,Sheffield Weds,0,Championship,0,1.3430012,-1.3430012464523315,1.3430012464523315,14
508,2024-11-02,Nott'm Forest,West Ham,1,Premier League,3,1.5452546,1.4547454118728638,1.4547454118728638,14
509,2024-11-02,Oxford United,Swansea,1,Championship,1,1.1286821,-0.12868213653564453,0.12868213653564453,14
510,2024-11-05,Oxford United,Hull,1,Championship,1,1.0915862,-0.09158623218536377,0.09158623218536377,14
511,2024-11-02,Plymouth Argyle,Leeds,0,Championship,0,0.92292696,-0.9229269623756409,0.9229269623756409,14
512,2024-11-05,Plymouth Argyle,FC Portsmouth,1,Championship,1,1.7287792,-0.7287791967391968,0.7287791967391968,14
513,2024-11-02,Preston,Bristol City,1,Championship,1,1.2247012,-0.2247011661529541,0.2247011661529541,14
514,2024-11-06,Preston,Sunderland,1,Championship,0,1.1967175,-1.1967175006866455,1.1967175006866455,14
515,2024-11-02,QPR,Sunderland,1,Championship,0,1.1828132,-1.1828131675720215,1.1828131675720215,14
516,2024-11-05,QPR,Middlesbrough,1,Championship,1,1.4292322,-0.42923223972320557,0.42923223972320557,14
517,2024-11-02,Sheffield United,Blackburn,0,Championship,2,1.0913458,0.9086542129516602,0.9086542129516602,14
518,2024-11-05,Sheffield United,Bristol City,0,Championship,2,1.1170301,0.882969856262207,0.882969856262207,14
519,2024-11-02,Sheffield Weds,Watford,1,Championship,2,1.6045182,0.39548182487487793,0.39548182487487793,14
520,2024-11-05,Sheffield Weds,Norwich,1,Championship,2,1.2660505,0.7339495420455933,0.7339495420455933,14
521,2024-11-02,Southampton,Everton,1,Premier League,1,1.322535,-0.32253503799438477,0.32253503799438477,14
522,2024-11-02,Stoke,Derby,1,Championship,2,1.5229794,0.47702062129974365,0.47702062129974365,14
523,2024-11-06,Stoke,Blackburn,0,Championship,2,1.0591846,0.9408154487609863,0.9408154487609863,14
524,2024-11-02,Sunderland,QPR,0,Championship,0,1.2464961,-1.2464960813522339,1.2464960813522339,14
525,2024-11-06,Sunderland,Preston,0,Championship,0,1.086702,-1.0867019891738892,1.0867019891738892,14
526,2024-11-02,Swansea,Oxford United,0,Championship,2,1.2584451,0.741554856300354,0.741554856300354,14
527,2024-11-05,Swansea,Watford,1,Championship,1,1.5487529,-0.5487529039382935,0.5487529039382935,14
528,2024-11-03,Tottenham,Aston Villa,1,Premier League,4,1.9928464,2.007153630256653,2.007153630256653,14
529,2024-11-02,Watford,Sheffield Weds,0,Championship,6,1.0410846,4.95891535282135,4.95891535282135,14
530,2024-11-05,Watford,Swansea,0,Championship,0,1.1764019,-1.1764018535614014,1.1764018535614014,14
531,2024-11-01,West Brom,Luton,0,Championship,1,1.2990311,-0.299031138420105,0.299031138420105,14
532,2024-11-02,West Ham,Nott'm Forest,0,Premier League,0,1.3977879,-1.3977879285812378,1.3977879285812378,14
533,2024-11-02,Wolves,Crystal Palace,1,Premier League,2,1.1603749,0.8396251201629639,0.8396251201629639,14
534,2024-11-10,Arsenal,Chelsea,0,Premier League,1,1.8116951,-0.8116950988769531,0.8116950988769531,15
535,2024-11-09,Aston Villa,Liverpool,0,Premier League,0,1.1698235,-1.1698235273361206,1.1698235273361206,15
536,2024-11-09,Blackburn,Cardiff,0,Championship,3,1.184868,1.8151320219039917,1.8151320219039917,15
537,2024-11-09,Bournemouth,Brentford,0,Premier League,2,1.4757422,0.5242577791213989,0.5242577791213989,15
538,2024-11-09,Brentford,Bournemouth,1,Premier League,3,1.5412953,1.4587047100067139,1.4587047100067139,15
539,2024-11-09,Brighton,Man City,1,Premier League,2,1.0256833,0.9743167161941528,0.9743167161941528,15
540,2024-11-09,Bristol City,Norwich,0,Championship,2,1.0794457,0.9205542802810669,0.9205542802810669,15
541,2024-11-07,Burnley,West Brom,0,Championship,0,1.1546807,-1.1546807289123535,1.1546807289123535,15
542,2024-11-10,Burnley,Swansea,1,Championship,1,1.2565864,-0.2565864324569702,0.2565864324569702,15
543,2024-11-09,Cardiff,Blackburn,1,Championship,1,1.2937762,-0.29377615451812744,0.29377615451812744,15
544,2024-11-10,Chelsea,Arsenal,1,Premier League,1,1.573047,-0.5730470418930054,0.5730470418930054,15
545,2024-11-09,Coventry,Sunderland,0,Championship,2,1.206647,0.7933529615402222,0.7933529615402222,15
546,2024-11-09,Crystal Palace,Fulham,1,Premier League,0,1.2922428,-1.2922427654266357,1.2922427654266357,15
547,2024-11-09,Derby,Plymouth Argyle,1,Championship,1,1.5060726,-0.5060726404190063,0.5060726404190063,15
548,2024-11-09,Everton,West Ham,0,Premier League,0,1.2989069,-1.298906922340393,1.298906922340393,15
549,2024-11-09,FC Portsmouth,Preston,1,Championship,3,1.1501249,1.8498750925064087,1.8498750925064087,15
550,2024-11-09,Fulham,Crystal Palace,0,Premier League,2,1.2893565,0.7106435298919678,0.7106435298919678,15
551,2024-11-10,Hull,West Brom,1,Championship,1,1.5034862,-0.503486156463623,0.503486156463623,15
552,2024-11-10,Ipswich,Tottenham,0,Premier League,2,1.0886576,0.9113423824310303,0.9113423824310303,15
553,2024-11-09,Leeds,QPR,1,Championship,2,1.7220104,0.27798962593078613,0.27798962593078613,15
554,2024-11-10,Leicester,Man United,0,Premier League,0,1.1552645,-1.1552644968032837,1.1552644968032837,15
555,2024-11-09,Liverpool,Aston Villa,1,Premier League,2,2.1041658,-0.10416579246520996,0.10416579246520996,15
556,2024-11-09,Luton,Middlesbrough,0,Championship,1,1.2400918,-0.24009180068969727,0.24009180068969727,15
557,2024-11-09,Man City,Brighton,0,Premier League,1,1.7657892,-0.7657891511917114,0.7657891511917114,15
558,2024-11-10,Man United,Leicester,1,Premier League,3,1.8930848,1.1069152355194092,1.1069152355194092,15
559,2024-11-09,Middlesbrough,Luton,1,Championship,5,1.5058006,3.4941993951797485,3.4941993951797485,15
560,2024-11-09,Millwall,Stoke,0,Championship,1,1.1012594,-0.10125935077667236,0.10125935077667236,15
561,2024-11-10,Newcastle,Nott'm Forest,0,Premier League,3,1.3278878,1.672112226486206,1.672112226486206,15
562,2024-11-09,Norwich,Bristol City,1,Championship,0,1.3445727,-1.34457266330719,1.34457266330719,15
563,2024-11-10,Nott'm Forest,Newcastle,1,Premier League,1,1.5093873,-0.5093872547149658,0.5093872547149658,15
564,2024-11-08,Oxford United,Watford,0,Championship,0,1.1123624,-1.1123623847961426,1.1123623847961426,15
565,2024-11-09,Plymouth Argyle,Derby,0,Championship,1,1.0794249,-0.07942485809326172,0.07942485809326172,15
566,2024-11-09,Preston,FC Portsmouth,0,Championship,1,1.3413806,-0.34138059616088867,0.34138059616088867,15
567,2024-11-09,QPR,Leeds,0,Championship,0,0.86828214,-0.8682821393013,0.8682821393013,15
568,2024-11-10,Sheffield United,Sheffield Weds,1,Championship,1,1.3577913,-0.35779130458831787,0.35779130458831787,15
569,2024-11-10,Sheffield Weds,Sheffield United,0,Championship,0,1.0741254,-1.0741254091262817,1.0741254091262817,15
570,2024-11-09,Southampton,Wolves,0,Premier League,0,1.5499686,-1.5499686002731323,1.5499686002731323,15
571,2024-11-09,Stoke,Millwall,1,Championship,1,1.4669819,-0.4669818878173828,0.4669818878173828,15
572,2024-11-09,Sunderland,Coventry,1,Championship,2,1.4444366,0.5555634498596191,0.5555634498596191,15
573,2024-11-10,Swansea,Burnley,0,Championship,0,1.1269753,-1.1269752979278564,1.1269752979278564,15
574,2024-11-10,Tottenham,Ipswich,1,Premier League,1,2.3724265,-1.3724265098571777,1.3724265098571777,15
575,2024-11-08,Watford,Oxford United,1,Championship,1,1.6120164,-0.6120164394378662,0.6120164394378662,15
576,2024-11-07,West Brom,Burnley,1,Championship,0,1.162946,-1.1629459857940674,1.1629459857940674,15
577,2024-11-10,West Brom,Hull,0,Championship,2,1.1518549,0.8481451272964478,0.8481451272964478,15
578,2024-11-09,West Ham,Everton,1,Premier League,0,1.6023601,-1.6023601293563843,1.6023601293563843,15
579,2024-11-09,Wolves,Southampton,1,Premier League,2,1.4958667,0.5041333436965942,0.5041333436965942,15
580,2024-11-23,Arsenal,Nott'm Forest,1,Premier League,3,2.3014827,0.6985173225402832,0.6985173225402832,17
581,2024-11-23,Aston Villa,Crystal Palace,1,Premier League,2,1.5053674,0.4946326017379761,0.4946326017379761,17
582,2024-11-27,Blackburn,Middlesbrough,0,Championship,1,1.036858,-0.0368579626083374,0.0368579626083374,17
583,2024-11-23,Bournemouth,Brighton,1,Premier League,1,1.5516015,-0.5516015291213989,0.5516015291213989,17
584,2024-11-23,Brentford,Everton,0,Premier League,0,1.3519758,-1.3519757986068726,1.3519757986068726,17
585,2024-11-23,Brighton,Bournemouth,0,Premier League,2,1.3542688,0.6457312107086182,0.6457312107086182,17
586,2024-11-23,Bristol City,Burnley,1,Championship,0,1.0942281,-1.0942281484603882,1.0942281484603882,17
587,2024-11-26,Bristol City,Watford,0,Championship,0,1.1691729,-1.1691728830337524,1.1691728830337524,17
588,2024-11-23,Burnley,Bristol City,0,Championship,1,1.1368939,-0.1368938684463501,0.1368938684463501,17
589,2024-11-26,Burnley,Coventry,1,Championship,2,1.2861704,0.7138296365737915,0.7138296365737915,17
590,2024-11-23,Cardiff,Sheffield Weds,0,Championship,1,1.1119596,-0.11195957660675049,0.11195957660675049,17
591,2024-11-27,Cardiff,QPR,1,Championship,0,1.3659117,-1.3659117221832275,1.3659117221832275,17
592,2024-11-23,Chelsea,Leicester,0,Premier League,2,1.8816152,0.11838483810424805,0.11838483810424805,17
593,2024-11-23,Coventry,Sheffield United,1,Championship,2,1.3908089,0.6091910600662231,0.6091910600662231,17
594,2024-11-26,Coventry,Burnley,0,Championship,0,1.1008264,-1.100826382637024,1.100826382637024,17
595,2024-11-23,Crystal Palace,Aston Villa,0,Premier League,2,1.2159721,0.7840279340744019,0.7840279340744019,17
596,2024-11-23,Derby,Preston,0,Championship,1,1.0235568,-0.023556828498840332,0.023556828498840332,17
597,2024-11-27,Derby,Swansea,1,Championship,1,1.1825432,-0.18254315853118896,0.18254315853118896,17
598,2024-11-23,Everton,Brentford,1,Premier League,0,1.5292662,-1.5292662382125854,1.5292662382125854,17
599,2024-11-23,Fulham,Wolves,1,Premier League,1,1.8000869,-0.8000868558883667,0.8000868558883667,17
600,2024-11-23,Hull,Luton,0,Championship,0,1.2129647,-1.212964653968811,1.212964653968811,17
601,2024-11-26,Hull,Sheffield Weds,1,Championship,0,1.3572192,-1.3572192192077637,1.3572192192077637,17
602,2024-11-24,Ipswich,Man United,1,Premier League,1,1.2642906,-0.26429057121276855,0.26429057121276855,17
603,2024-11-24,Leeds,Swansea,0,Championship,4,1.2604377,2.7395622730255127,2.7395622730255127,17
604,2024-11-27,Leeds,Luton,1,Championship,3,1.981394,1.0186059474945068,1.0186059474945068,17
605,2024-11-23,Leicester,Chelsea,1,Premier League,1,1.3838608,-0.38386082649230957,0.38386082649230957,17
606,2024-11-24,Liverpool,Southampton,0,Premier League,3,1.8125114,1.1874885559082031,1.1874885559082031,17
607,2024-11-23,Luton,Hull,1,Championship,1,1.2030298,-0.20302975177764893,0.20302975177764893,17
608,2024-11-27,Luton,Leeds,0,Championship,0,0.9265685,-0.9265685081481934,0.9265685081481934,17
609,2024-11-23,Man City,Tottenham,1,Premier League,0,2.058185,-2.05818510055542,2.05818510055542,17
610,2024-11-24,Man United,Ipswich,0,Premier League,1,1.6952634,-0.6952633857727051,0.6952633857727051,17
611,2024-11-23,Middlesbrough,Oxford United,0,Championship,6,1.4453901,4.554609894752502,4.554609894752502,17
612,2024-11-27,Middlesbrough,Blackburn,1,Championship,0,1.7743423,-1.7743422985076904,1.7743422985076904,17
613,2024-11-23,Millwall,Sunderland,1,Championship,1,1.1700935,-0.17009353637695312,0.17009353637695312,17
614,2024-11-25,Newcastle,West Ham,1,Premier League,0,1.7818198,-1.7818198204040527,1.7818198204040527,17
615,2024-11-23,Norwich,West Brom,0,Championship,2,1.2547355,0.7452645301818848,0.7452645301818848,17
616,2024-11-26,Norwich,Plymouth Argyle,1,Championship,6,1.6001661,4.399833917617798,4.399833917617798,17
617,2024-11-23,Nott'm Forest,Arsenal,0,Premier League,0,1.2655194,-1.265519380569458,1.265519380569458,17
618,2024-11-23,Oxford United,Middlesbrough,1,Championship,2,1.1158537,0.8841463327407837,0.8841463327407837,17
619,2024-11-26,Oxford United,Sheffield United,0,Championship,0,0.91270417,-0.9127041697502136,0.9127041697502136,17
620,2024-11-22,Plymouth Argyle,Watford,1,Championship,2,1.344064,0.6559360027313232,0.6559360027313232,17
621,2024-11-26,Plymouth Argyle,Norwich,0,Championship,1,1.0254382,-0.02543818950653076,0.02543818950653076,17
622,2024-11-23,Preston,Derby,1,Championship,1,1.2587997,-0.25879967212677,0.25879967212677,17
623,2024-11-26,Preston,Stoke,0,Championship,0,1.1304978,-1.1304978132247925,1.1304978132247925,17
624,2024-11-23,QPR,Stoke,1,Championship,1,1.2349738,-0.23497378826141357,0.23497378826141357,17
625,2024-11-27,QPR,Cardiff,0,Championship,2,1.1442151,0.8557848930358887,0.8557848930358887,17
626,2024-11-23,Sheffield United,Coventry,0,Championship,2,1.2047746,0.7952253818511963,0.7952253818511963,17
627,2024-11-26,Sheffield United,Oxford United,1,Championship,3,1.6363195,1.3636804819107056,1.3636804819107056,17
628,2024-11-23,Sheffield Weds,Cardiff,1,Championship,1,1.2984409,-0.29844093322753906,0.29844093322753906,17
629,2024-11-26,Sheffield Weds,Hull,0,Championship,2,1.0670174,0.9329825639724731,0.9329825639724731,17
630,2024-11-24,Southampton,Liverpool,1,Premier League,2,1.0704719,0.9295281171798706,0.9295281171798706,17
631,2024-11-23,Stoke,QPR,0,Championship,1,1.1873671,-0.18736708164215088,0.18736708164215088,17
632,2024-11-26,Stoke,Preston,1,Championship,0,1.4019793,-1.4019793272018433,1.4019793272018433,17
633,2024-11-23,Sunderland,Millwall,0,Championship,1,1.133608,-0.13360798358917236,0.13360798358917236,17
634,2024-11-26,Sunderland,West Brom,1,Championship,0,1.227227,-1.227226972579956,1.227226972579956,17
635,2024-11-24,Swansea,Leeds,1,Championship,3,1.0640007,1.9359992742538452,1.9359992742538452,17
636,2024-11-27,Swansea,Derby,0,Championship,2,1.2165283,0.7834717035293579,0.7834717035293579,17
637,2024-11-23,Tottenham,Man City,0,Premier League,4,1.355188,2.644811987876892,2.644811987876892,17
638,2024-11-22,Watford,Plymouth Argyle,0,Championship,2,1.414361,0.5856389999389648,0.5856389999389648,17
639,2024-11-26,Watford,Bristol City,1,Championship,1,1.3336345,-0.33363449573516846,0.33363449573516846,17
640,2024-11-23,West Brom,Norwich,1,Championship,2,1.238329,0.7616709470748901,0.7616709470748901,17
641,2024-11-26,West Brom,Sunderland,0,Championship,0,1.1060438,-1.106043815612793,1.106043815612793,17
642,2024-11-25,West Ham,Newcastle,0,Premier League,2,1.1678636,0.8321363925933838,0.8321363925933838,17
643,2024-11-23,Wolves,Fulham,0,Premier League,4,1.0321985,2.9678014516830444,2.9678014516830444,17
644,2024-11-30,Arsenal,West Ham,0,Premier League,5,2.0798955,2.920104503631592,2.920104503631592,18
645,2024-12-04,Arsenal,Man United,1,Premier League,2,1.8180991,0.18190085887908936,0.18190085887908936,18
646,2024-12-01,Aston Villa,Chelsea,0,Premier League,0,1.2499301,-1.2499301433563232,1.2499301433563232,18
647,2024-12-04,Aston Villa,Brentford,1,Premier League,3,1.5874364,1.4125635623931885,1.4125635623931885,18
648,2024-11-30,Blackburn,Leeds,1,Championship,1,1.010629,-0.010629057884216309,0.010629057884216309,18
649,2024-11-30,Bournemouth,Wolves,0,Premier League,4,1.4652282,2.5347718000411987,2.5347718000411987,18
650,2024-11-30,Brentford,Leicester,1,Premier League,4,1.5944724,2.4055275917053223,2.4055275917053223,18
651,2024-12-04,Brentford,Aston Villa,0,Premier League,1,1.3906242,-0.39062416553497314,0.39062416553497314,18
652,2024-11-29,Brighton,Southampton,1,Premier League,1,1.6686935,-0.6686935424804688,0.6686935424804688,18
653,2024-11-30,Bristol City,Plymouth Argyle,1,Championship,4,1.7347639,2.2652361392974854,2.2652361392974854,18
654,2024-11-30,Burnley,Stoke,0,Championship,2,1.2576458,0.742354154586792,0.742354154586792,18
655,2024-11-30,Cardiff,Coventry,0,Championship,2,1.0115904,0.9884096384048462,0.9884096384048462,18
656,2024-12-01,Chelsea,Aston Villa,1,Premier League,3,1.9986833,1.0013166666030884,1.0013166666030884,18
657,2024-12-04,Chelsea,Southampton,0,Premier League,5,1.8053821,3.1946178674697876,3.1946178674697876,18
658,2024-11-30,Coventry,Cardiff,1,Championship,2,1.4608152,0.5391848087310791,0.5391848087310791,18
659,2024-11-30,Crystal Palace,Newcastle,1,Premier League,1,1.4452311,-0.4452310800552368,0.4452310800552368,18
660,2024-12-03,Crystal Palace,Ipswich,0,Premier League,1,1.4226899,-0.42268991470336914,0.42268991470336914,18
661,2024-12-01,Derby,Sheffield Weds,1,Championship,1,1.2742102,-0.27421021461486816,0.27421021461486816,18
662,2024-12-01,Everton,Man United,0,Premier League,0,1.2394457,-1.239445686340332,1.239445686340332,18
663,2024-12-04,Everton,Wolves,1,Premier League,4,1.4286853,2.5713146924972534,2.5713146924972534,18
664,2024-11-30,FC Portsmouth,Swansea,0,Championship,2,1.0162312,0.9837688207626343,0.9837688207626343,18
665,2024-12-01,Fulham,Tottenham,0,Premier League,1,1.2417237,-0.2417236566543579,0.2417236566543579,18
666,2024-11-30,Hull,Middlesbrough,0,Championship,1,1.0970933,-0.09709334373474121,0.09709334373474121,18
667,2024-11-30,Ipswich,Nott'm Forest,0,Premier League,0,1.2289104,-1.2289104461669922,1.2289104461669922,18
668,2024-12-03,Ipswich,Crystal Palace,1,Premier League,0,1.2361596,-1.2361595630645752,1.2361595630645752,18
669,2024-11-30,Leeds,Blackburn,0,Championship,0,1.7283607,-1.728360652923584,1.728360652923584,18
670,2024-11-30,Leicester,Brentford,0,Premier League,1,1.1876665,-0.18766653537750244,0.18766653537750244,18
671,2024-12-03,Leicester,West Ham,1,Premier League,3,1.359787,1.6402130126953125,1.6402130126953125,18
672,2024-12-01,Liverpool,Man City,1,Premier League,2,1.5338583,0.4661417007446289,0.4661417007446289,18
673,2024-12-04,Liverpool,Newcastle,0,Premier League,3,1.6465914,1.3534085750579834,1.3534085750579834,18
674,2024-11-30,Luton,Norwich,0,Championship,2,1.177692,0.8223079442977905,0.8223079442977905,18
675,2024-12-01,Man City,Liverpool,0,Premier League,0,1.5500438,-1.5500438213348389,1.5500438213348389,18
676,2024-12-04,Man City,Nott'm Forest,1,Premier League,3,2.1470306,0.8529694080352783,0.8529694080352783,18
677,2024-12-01,Man United,Everton,1,Premier League,4,1.569087,2.430912971496582,2.430912971496582,18
678,2024-12-04,Man United,Arsenal,0,Premier League,0,1.1439161,-1.143916130065918,1.143916130065918,18
679,2024-11-30,Middlesbrough,Hull,1,Championship,3,1.6852535,1.3147464990615845,1.3147464990615845,18
680,2024-11-30,Millwall,Oxford United,0,Championship,1,1.4057894,-0.4057893753051758,0.4057893753051758,18
681,2024-11-30,Newcastle,Crystal Palace,0,Premier League,1,1.3453915,-0.34539151191711426,0.34539151191711426,18
682,2024-12-04,Newcastle,Liverpool,1,Premier League,3,1.123768,1.8762320280075073,1.8762320280075073,18
683,2024-11-30,Norwich,Luton,1,Championship,4,1.7182307,2.281769275665283,2.281769275665283,18
684,2024-11-30,Nott'm Forest,Ipswich,1,Premier League,1,1.5006318,-0.5006318092346191,0.5006318092346191,18
685,2024-12-04,Nott'm Forest,Man City,0,Premier League,0,1.1254631,-1.1254631280899048,1.1254631280899048,18
686,2024-11-30,Oxford United,Millwall,1,Championship,1,1.0717378,-0.07173776626586914,0.07173776626586914,18
687,2024-11-30,Plymouth Argyle,Bristol City,0,Championship,0,0.9928371,-0.9928370714187622,0.9928370714187622,18
688,2024-11-30,Preston,West Brom,1,Championship,1,1.2832685,-0.28326845169067383,0.28326845169067383,18
689,2024-11-30,QPR,Watford,0,Championship,0,1.0945742,-1.094574213027954,1.094574213027954,18
690,2024-11-29,Sheffield United,Sunderland,1,Championship,1,1.3421819,-0.342181921005249,0.342181921005249,18
691,2024-12-01,Sheffield Weds,Derby,0,Championship,2,1.1566609,0.8433390855789185,0.8433390855789185,18
692,2024-11-29,Southampton,Brighton,0,Premier League,1,1.1875364,-0.187536358833313,0.187536358833313,18
693,2024-12-04,Southampton,Chelsea,1,Premier League,1,1.1641654,-0.16416537761688232,0.16416537761688232,18
694,2024-11-30,Stoke,Burnley,1,Championship,0,1.009802,-1.009801983833313,1.009801983833313,18
695,2024-11-29,Sunderland,Sheffield United,0,Championship,0,1.0776322,-1.077632188796997,1.077632188796997,18
696,2024-11-30,Swansea,FC Portsmouth,1,Championship,2,1.5112326,0.4887673854827881,0.4887673854827881,18
697,2024-12-01,Tottenham,Fulham,1,Premier League,1,1.9823236,-0.9823236465454102,0.9823236465454102,18
698,2024-11-30,Watford,QPR,1,Championship,0,1.5856557,-1.585655689239502,1.585655689239502,18
699,2024-11-30,West Brom,Preston,0,Championship,1,1.124403,-0.12440299987792969,0.12440299987792969,18
700,2024-11-30,West Ham,Arsenal,1,Premier League,2,1.2083693,0.791630744934082,0.791630744934082,18
701,2024-12-03,West Ham,Leicester,0,Premier League,1,1.6662596,-0.6662596464157104,0.6662596464157104,18
702,2024-11-30,Wolves,Bournemouth,1,Premier League,2,1.2883008,0.7116992473602295,0.7116992473602295,18
703,2024-12-04,Wolves,Everton,0,Premier League,0,1.1587493,-1.1587493419647217,1.1587493419647217,18
704,2024-12-08,Arsenal,Fulham,0,Premier League,1,1.80209,-0.802090048789978,0.802090048789978,19
705,2024-12-07,Aston Villa,Southampton,1,Premier League,1,1.7507988,-0.7507988214492798,0.7507988214492798,19
706,2024-12-07,Blackburn,Hull,0,Championship,1,1.2258393,-0.2258392572402954,0.2258392572402954,19
707,2024-12-10,Blackburn,Sheffield Weds,0,Championship,1,1.226617,-0.2266169786453247,0.2266169786453247,19
708,2024-12-05,Bournemouth,Tottenham,1,Premier League,1,1.4509046,-0.45090460777282715,0.45090460777282715,19
709,2024-12-08,Bournemouth,Ipswich,0,Premier League,2,1.6818563,0.31814372539520264,0.31814372539520264,19
710,2024-12-07,Brentford,Newcastle,1,Premier League,4,1.6576653,2.342334747314453,2.342334747314453,19
711,2024-12-05,Brighton,Fulham,0,Premier League,1,1.2738651,-0.27386510372161865,0.27386510372161865,19
712,2024-12-08,Brighton,Leicester,0,Premier League,2,1.5835667,0.41643333435058594,0.41643333435058594,19
713,2024-12-07,Bristol City,FC Portsmouth,0,Championship,0,1.4303876,-1.4303876161575317,1.4303876161575317,19
714,2024-12-10,Bristol City,Sunderland,0,Championship,1,1.0797913,-0.07979130744934082,0.07979130744934082,19
715,2024-12-06,Burnley,Middlesbrough,1,Championship,1,1.3355095,-0.3355095386505127,0.3355095386505127,19
716,2024-12-10,Burnley,Derby,1,Championship,0,1.4236325,-1.4236325025558472,1.4236325025558472,19
717,2024-12-11,Cardiff,Preston,1,Championship,0,1.1637733,-1.1637732982635498,1.1637732982635498,19
718,2024-12-08,Chelsea,Tottenham,0,Premier League,4,1.722058,2.277941942214966,2.277941942214966,19
719,2024-12-07,Coventry,Millwall,0,Championship,1,1.1958381,-0.1958380937576294,0.1958380937576294,19
720,2024-12-11,Coventry,West Brom,0,Championship,0,1.3089732,-1.3089731931686401,1.3089731931686401,19
721,2024-12-07,Crystal Palace,Man City,1,Premier League,2,1.3254867,0.6745133399963379,0.6745133399963379,19
722,2024-12-07,Derby,Leeds,0,Championship,0,0.9487997,-0.948799729347229,0.948799729347229,19
723,2024-12-10,Derby,Burnley,0,Championship,0,0.86780214,-0.8678021430969238,0.8678021430969238,19
724,2024-12-07,FC Portsmouth,Bristol City,1,Championship,3,1.1496751,1.8503248691558838,1.8503248691558838,19
725,2024-12-10,FC Portsmouth,Norwich,1,Championship,0,1.2785141,-1.2785141468048096,1.2785141468048096,19
726,2024-12-05,Fulham,Brighton,1,Premier League,3,1.6593593,1.340640664100647,1.340640664100647,19
727,2024-12-08,Fulham,Arsenal,1,Premier League,1,1.0455562,-0.04555618762969971,0.04555618762969971,19
728,2024-12-07,Hull,Blackburn,1,Championship,0,1.213488,-1.213487982749939,1.213487982749939,19
729,2024-12-11,Hull,Watford,1,Championship,1,1.3830272,-0.38302719593048096,0.38302719593048096,19
730,2024-12-08,Ipswich,Bournemouth,1,Premier League,1,1.1775254,-0.17752540111541748,0.17752540111541748,19
731,2024-12-07,Leeds,Derby,1,Championship,2,1.7865734,0.2134265899658203,0.2134265899658203,19
732,2024-12-10,Leeds,Middlesbrough,1,Championship,3,1.7446464,1.255353569984436,1.255353569984436,19
733,2024-12-08,Leicester,Brighton,1,Premier League,2,1.1976948,0.8023052215576172,0.8023052215576172,19
734,2024-12-07,Luton,Swansea,1,Championship,1,1.2353141,-0.23531413078308105,0.23531413078308105,19
735,2024-12-10,Luton,Stoke,1,Championship,2,1.3086449,0.6913551092147827,0.6913551092147827,19
736,2024-12-07,Man City,Crystal Palace,0,Premier League,2,1.6224147,0.3775852918624878,0.3775852918624878,19
737,2024-12-07,Man United,Nott'm Forest,1,Premier League,2,1.5455165,0.4544835090637207,0.4544835090637207,19
738,2024-12-06,Middlesbrough,Burnley,0,Championship,1,1.2789481,-0.2789480686187744,0.2789480686187744,19
739,2024-12-10,Middlesbrough,Leeds,0,Championship,1,1.0966747,-0.09667468070983887,0.09667468070983887,19
740,2024-12-07,Millwall,Coventry,1,Championship,0,1.1873899,-1.187389850616455,1.187389850616455,19
741,2024-12-11,Millwall,Sheffield United,1,Championship,0,1.1394773,-1.139477252960205,1.139477252960205,19
742,2024-12-07,Newcastle,Brentford,0,Premier League,2,1.5041814,0.4958186149597168,0.4958186149597168,19
743,2024-12-07,Norwich,QPR,0,Championship,0,1.4495376,-1.4495376348495483,1.4495376348495483,19
744,2024-12-10,Norwich,FC Portsmouth,0,Championship,0,1.2954077,-1.2954076528549194,1.2954076528549194,19
745,2024-12-07,Nott'm Forest,Man United,0,Premier League,3,1.1502068,1.8497931957244873,1.8497931957244873,19
746,2024-12-11,Oxford United,QPR,0,Championship,0,0.9699234,-0.9699233770370483,0.9699233770370483,19
747,2024-12-10,Plymouth Argyle,Swansea,1,Championship,1,1.1608896,-0.1608896255493164,0.1608896255493164,19
748,2024-12-07,Preston,Sheffield Weds,0,Championship,1,1.0887593,-0.08875930309295654,0.08875930309295654,19
749,2024-12-11,Preston,Cardiff,0,Championship,2,1.0856662,0.9143338203430176,0.9143338203430176,19
750,2024-12-07,QPR,Norwich,1,Championship,3,1.190808,1.8091919422149658,1.8091919422149658,19
751,2024-12-11,QPR,Oxford United,1,Championship,2,1.5366013,0.46339869499206543,0.46339869499206543,19
752,2024-12-08,Sheffield United,West Brom,0,Championship,2,1.312887,0.6871130466461182,0.6871130466461182,19
753,2024-12-11,Sheffield United,Millwall,0,Championship,1,1.2302053,-0.23020529747009277,0.23020529747009277,19
754,2024-12-07,Sheffield Weds,Preston,1,Championship,1,1.2500763,-0.2500762939453125,0.2500762939453125,19
755,2024-12-10,Sheffield Weds,Blackburn,1,Championship,0,1.290989,-1.2909890413284302,1.2909890413284302,19
756,2024-12-07,Southampton,Aston Villa,0,Premier League,0,1.009288,-1.00928795337677,1.00928795337677,19
757,2024-12-07,Stoke,Sunderland,0,Championship,1,0.9863148,0.013685226440429688,0.013685226440429688,19
758,2024-12-10,Stoke,Luton,0,Championship,1,1.2841833,-0.2841832637786865,0.2841832637786865,19
