,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
500,2025-02-15,West Ham,Brentford,1,Premier League,0,1.5306065,-1.5306065082550049,1.5306065082550049,29
501,2025-02-16,Wolves,Liverpool,0,Premier League,1,1.0008587,-0.0008586645126342773,0.0008586645126342773,29
502,2025-02-22,Arsenal,West Ham,1,Premier League,0,2.4287317,-2.428731679916382,2.428731679916382,30
503,2025-02-26,Arsenal,Nott'm Forest,0,Premier League,0,2.0456986,-2.045698642730713,2.045698642730713,30
504,2025-02-22,Aston Villa,Chelsea,1,Premier League,2,1.5479681,0.45203185081481934,0.45203185081481934,30
505,2025-02-25,Aston Villa,Crystal Palace,0,Premier League,1,1.2766242,-0.2766242027282715,0.2766242027282715,30
506,2025-02-22,Bournemouth,Wolves,1,Premier League,0,1.7434299,-1.7434298992156982,1.7434298992156982,30
507,2025-02-25,Bournemouth,Brighton,0,Premier League,1,1.2865756,-0.2865755558013916,0.2865755558013916,30
508,2025-02-21,Brentford,Leicester,0,Premier League,4,1.9382672,2.061732769012451,2.061732769012451,30
509,2025-02-26,Brentford,Everton,1,Premier League,1,1.4309889,-0.4309889078140259,0.4309889078140259,30
510,2025-02-22,Brighton,Southampton,0,Premier League,4,1.8617145,2.138285517692566,2.138285517692566,30
511,2025-02-25,Brighton,Bournemouth,1,Premier League,2,1.6707195,0.3292804956436157,0.3292804956436157,30
512,2025-02-22,Chelsea,Aston Villa,0,Premier League,1,1.5648974,-0.5648974180221558,0.5648974180221558,30
513,2025-02-25,Chelsea,Southampton,1,Premier League,4,2.6453345,1.3546655178070068,1.3546655178070068,30
514,2025-02-22,Crystal Palace,Fulham,0,Premier League,2,1.1834872,0.8165128231048584,0.8165128231048584,30
515,2025-02-25,Crystal Palace,Aston Villa,1,Premier League,4,1.5043714,2.495628595352173,2.495628595352173,30
516,2025-02-22,Everton,Man United,1,Premier League,2,1.1889861,0.81101393699646,0.81101393699646,30
517,2025-02-26,Everton,Brentford,0,Premier League,1,1.1218638,-0.12186384201049805,0.12186384201049805,30
518,2025-02-22,Fulham,Crystal Palace,1,Premier League,0,1.4757702,-1.4757702350616455,1.4757702350616455,30
519,2025-02-25,Fulham,Wolves,0,Premier League,2,1.3616928,0.6383072137832642,0.6383072137832642,30
520,2025-02-22,Ipswich,Tottenham,1,Premier League,1,0.9828811,0.017118871212005615,0.017118871212005615,30
521,2025-02-26,Ipswich,Man United,0,Premier League,2,0.9716144,1.028385579586029,1.028385579586029,30
522,2025-02-21,Leicester,Brentford,1,Premier League,0,1.1329247,-1.1329246759414673,1.1329246759414673,30
523,2025-02-23,Liverpool,Man City,0,Premier League,2,1.5148339,0.485166072845459,0.485166072845459,30
524,2025-02-26,Liverpool,Newcastle,1,Premier League,2,2.2441986,-0.24419856071472168,0.24419856071472168,30
525,2025-02-23,Man City,Liverpool,1,Premier League,0,1.5661521,-1.5661520957946777,1.5661520957946777,30
526,2025-02-26,Man City,Tottenham,0,Premier League,1,1.7165178,-0.7165178060531616,0.7165178060531616,30
527,2025-02-22,Man United,Everton,0,Premier League,2,1.4058404,0.5941596031188965,0.5941596031188965,30
528,2025-02-26,Man United,Ipswich,1,Premier League,3,1.8589547,1.141045331954956,1.141045331954956,30
529,2025-02-23,Newcastle,Nott'm Forest,1,Premier League,4,1.7426661,2.2573338747024536,2.2573338747024536,30
530,2025-02-26,Newcastle,Liverpool,0,Premier League,0,1.2535704,-1.2535704374313354,1.2535704374313354,30
531,2025-02-23,Nott'm Forest,Newcastle,0,Premier League,3,1.2993546,1.7006454467773438,1.7006454467773438,30
532,2025-02-26,Nott'm Forest,Arsenal,1,Premier League,0,1.0374348,-1.0374348163604736,1.0374348163604736,30
533,2025-02-22,Southampton,Brighton,1,Premier League,0,1.0341699,-1.0341699123382568,1.0341699123382568,30
534,2025-02-25,Southampton,Chelsea,0,Premier League,0,1.0144235,-1.0144234895706177,1.0144234895706177,30
535,2025-02-22,Tottenham,Ipswich,0,Premier League,4,2.1694195,1.830580472946167,1.830580472946167,30
536,2025-02-26,Tottenham,Man City,1,Premier League,0,1.4599379,-1.4599379301071167,1.4599379301071167,30
537,2025-02-22,West Ham,Arsenal,0,Premier League,1,0.98746073,0.012539267539978027,0.012539267539978027,30
538,2025-02-22,Wolves,Bournemouth,0,Premier League,1,1.1126289,-0.11262893676757812,0.11262893676757812,30
539,2025-02-25,Wolves,Fulham,1,Premier League,1,1.2876276,-0.28762757778167725,0.28762757778167725,30
540,2025-02-27,Leicester,West Ham,0,Premier League,0,1.1743617,-1.1743617057800293,1.1743617057800293,31
541,2025-02-27,West Ham,Leicester,1,Premier League,2,1.668691,0.3313089609146118,0.3313089609146118,31
542,2025-03-09,Arsenal,Man United,0,Premier League,1,1.7786256,-0.7786256074905396,0.7786256074905396,32
543,2025-03-08,Aston Villa,Brentford,0,Premier League,1,1.3697307,-0.36973071098327637,0.36973071098327637,32
544,2025-03-09,Bournemouth,Tottenham,0,Premier League,2,1.4696876,0.5303124189376831,0.5303124189376831,32
545,2025-03-08,Brentford,Aston Villa,1,Premier League,0,1.6465392,-1.6465392112731934,1.6465392112731934,32
546,2025-03-08,Brighton,Fulham,1,Premier League,2,1.3363757,0.6636242866516113,0.6636242866516113,32
547,2025-03-09,Chelsea,Leicester,1,Premier League,1,2.1022532,-1.1022531986236572,1.1022531986236572,32
548,2025-03-08,Crystal Palace,Ipswich,1,Premier League,1,1.819957,-0.8199570178985596,0.8199570178985596,32
549,2025-03-08,Everton,Wolves,0,Premier League,1,1.2900277,-0.2900277376174927,0.2900277376174927,32
550,2025-03-08,Fulham,Brighton,0,Premier League,1,1.2989743,-0.29897427558898926,0.29897427558898926,32
551,2025-03-08,Ipswich,Crystal Palace,0,Premier League,0,0.9021996,-0.9021996259689331,0.9021996259689331,32
552,2025-03-09,Leicester,Chelsea,0,Premier League,0,0.8868631,-0.886863112449646,0.886863112449646,32
553,2025-03-08,Liverpool,Southampton,1,Premier League,3,2.5909522,0.40904784202575684,0.40904784202575684,32
554,2025-03-08,Man City,Nott'm Forest,0,Premier League,0,1.800891,-1.8008910417556763,1.8008910417556763,32
555,2025-03-09,Man United,Arsenal,1,Premier League,1,1.0530308,-0.05303084850311279,0.05303084850311279,32
556,2025-03-10,Newcastle,West Ham,0,Premier League,1,1.3557032,-0.3557032346725464,0.3557032346725464,32
557,2025-03-08,Nott'm Forest,Man City,1,Premier League,1,1.1828797,-0.18287968635559082,0.18287968635559082,32
558,2025-03-08,Southampton,Liverpool,0,Premier League,1,0.83217174,0.1678282618522644,0.1678282618522644,32
559,2025-03-09,Tottenham,Bournemouth,1,Premier League,2,1.8146108,0.18538916110992432,0.18538916110992432,32
560,2025-03-10,West Ham,Newcastle,1,Premier League,0,1.3089453,-1.3089452981948853,1.3089452981948853,32
561,2025-03-08,Wolves,Everton,1,Premier League,1,1.2564716,-0.2564716339111328,0.2564716339111328,32
562,2025-03-16,Arsenal,Chelsea,1,Premier League,1,1.777698,-0.7776980400085449,0.7776980400085449,33
563,2025-03-15,Bournemouth,Brentford,1,Premier League,1,1.7085297,-0.7085297107696533,0.7085297107696533,33
564,2025-03-15,Brentford,Bournemouth,0,Premier League,2,1.3671114,0.6328885555267334,0.6328885555267334,33
565,2025-03-15,Brighton,Man City,0,Premier League,2,1.134766,0.8652340173721313,0.8652340173721313,33
566,2025-03-16,Chelsea,Arsenal,0,Premier League,0,1.3095795,-1.3095794916152954,1.3095794916152954,33
567,2025-03-15,Everton,West Ham,1,Premier League,1,1.3622588,-0.36225879192352295,0.36225879192352295,33
568,2025-03-16,Fulham,Tottenham,1,Premier League,2,1.3272156,0.6727844476699829,0.6727844476699829,33
569,2025-03-15,Ipswich,Nott'm Forest,1,Premier League,2,1.056084,0.9439159631729126,0.9439159631729126,33
570,2025-03-16,Leicester,Man United,1,Premier League,0,1.0926162,-1.0926162004470825,1.0926162004470825,33
571,2025-03-15,Man City,Brighton,1,Premier League,2,1.466342,0.5336580276489258,0.5336580276489258,33
572,2025-03-16,Man United,Leicester,0,Premier League,3,1.8098882,1.190111756324768,1.190111756324768,33
573,2025-03-15,Nott'm Forest,Ipswich,0,Premier League,4,1.4780135,2.521986484527588,2.521986484527588,33
574,2025-03-15,Southampton,Wolves,1,Premier League,1,1.0438178,-0.043817758560180664,0.043817758560180664,33
575,2025-03-16,Tottenham,Fulham,0,Premier League,0,1.3540732,-1.354073166847229,1.354073166847229,33
576,2025-03-15,West Ham,Everton,0,Premier League,1,1.1435584,-0.14355838298797607,0.14355838298797607,33
577,2025-03-15,Wolves,Southampton,0,Premier League,2,1.6904446,0.30955541133880615,0.30955541133880615,33
