,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
501,2025-02-16,Wolves,Liverpool,0,Premier League,1,0.763671,0.23632901906967163,0.23632901906967163,29
502,2025-02-22,Arsenal,West Ham,1,Premier League,0,2.6214278,-2.6214277744293213,2.6214277744293213,30
503,2025-02-26,Arsenal,Nott'm Forest,0,Premier League,0,1.7110234,-1.7110234498977661,1.7110234498977661,30
504,2025-02-22,Aston Villa,Chelsea,1,Premier League,2,1.6039679,0.39603209495544434,0.39603209495544434,30
505,2025-02-25,Aston Villa,Crystal Palace,0,Premier League,1,1.2972183,-0.29721832275390625,0.29721832275390625,30
506,2025-02-22,Bournemouth,Wolves,1,Premier League,0,2.013661,-2.0136609077453613,2.0136609077453613,30
507,2025-02-25,Bournemouth,Brighton,0,Premier League,1,1.4382741,-0.4382741451263428,0.4382741451263428,30
508,2025-02-21,Brentford,Leicester,0,Premier League,4,2.0658543,1.9341456890106201,1.9341456890106201,30
509,2025-02-26,Brentford,Everton,1,Premier League,1,1.5732719,-0.5732718706130981,0.5732718706130981,30
510,2025-02-22,Brighton,Southampton,0,Premier League,4,1.7775283,2.2224717140197754,2.2224717140197754,30
511,2025-02-25,Brighton,Bournemouth,1,Premier League,2,1.7354872,0.2645127773284912,0.2645127773284912,30
512,2025-02-22,Chelsea,Aston Villa,0,Premier League,1,1.5834879,-0.583487868309021,0.583487868309021,30
513,2025-02-25,Chelsea,Southampton,1,Premier League,4,2.7168477,1.2831523418426514,1.2831523418426514,30
514,2025-02-22,Crystal Palace,Fulham,0,Premier League,2,1.1341075,0.8658925294876099,0.8658925294876099,30
515,2025-02-25,Crystal Palace,Aston Villa,1,Premier League,4,1.4013828,2.598617196083069,2.598617196083069,30
516,2025-02-22,Everton,Man United,1,Premier League,2,1.0993568,0.9006432294845581,0.9006432294845581,30
517,2025-02-26,Everton,Brentford,0,Premier League,1,1.185833,-0.18583297729492188,0.18583297729492188,30
518,2025-02-22,Fulham,Crystal Palace,1,Premier League,0,1.5284128,-1.5284128189086914,1.5284128189086914,30
519,2025-02-25,Fulham,Wolves,0,Premier League,2,1.4530357,0.5469642877578735,0.5469642877578735,30
520,2025-02-22,Ipswich,Tottenham,1,Premier League,1,1.0363634,-0.03636336326599121,0.03636336326599121,30
521,2025-02-26,Ipswich,Man United,0,Premier League,2,0.92265755,1.077342450618744,1.077342450618744,30
522,2025-02-21,Leicester,Brentford,1,Premier League,0,1.4806213,-1.480621337890625,1.480621337890625,30
523,2025-02-23,Liverpool,Man City,0,Premier League,2,1.5333128,0.4666872024536133,0.4666872024536133,30
524,2025-02-26,Liverpool,Newcastle,1,Premier League,2,2.4791403,-0.4791402816772461,0.4791402816772461,30
525,2025-02-23,Man City,Liverpool,1,Premier League,0,1.7807313,-1.7807313203811646,1.7807313203811646,30
526,2025-02-26,Man City,Tottenham,0,Premier League,1,2.010893,-1.0108931064605713,1.0108931064605713,30
527,2025-02-22,Man United,Everton,0,Premier League,2,1.2520235,0.747976541519165,0.747976541519165,30
528,2025-02-26,Man United,Ipswich,1,Premier League,3,1.6710764,1.3289235830307007,1.3289235830307007,30
529,2025-02-23,Newcastle,Nott'm Forest,1,Premier League,4,2.1131353,1.8868646621704102,1.8868646621704102,30
530,2025-02-26,Newcastle,Liverpool,0,Premier League,0,1.1403635,-1.1403634548187256,1.1403634548187256,30
531,2025-02-23,Nott'm Forest,Newcastle,0,Premier League,3,0.9861304,2.01386958360672,2.01386958360672,30
532,2025-02-26,Nott'm Forest,Arsenal,1,Premier League,0,0.8429025,-0.8429024815559387,0.8429024815559387,30
533,2025-02-22,Southampton,Brighton,1,Premier League,0,0.99640954,-0.99640953540802,0.99640953540802,30
534,2025-02-25,Southampton,Chelsea,0,Premier League,0,1.01628,-1.0162800550460815,1.0162800550460815,30
535,2025-02-22,Tottenham,Ipswich,0,Premier League,4,2.428472,1.5715279579162598,1.5715279579162598,30
536,2025-02-26,Tottenham,Man City,1,Premier League,0,1.6722594,-1.6722594499588013,1.6722594499588013,30
537,2025-02-22,West Ham,Arsenal,0,Premier League,1,0.8995669,0.1004331111907959,0.1004331111907959,30
538,2025-02-22,Wolves,Bournemouth,0,Premier League,1,1.0897579,-0.08975791931152344,0.08975791931152344,30
539,2025-02-25,Wolves,Fulham,1,Premier League,1,1.2414423,-0.24144232273101807,0.24144232273101807,30
540,2025-02-27,Leicester,West Ham,0,Premier League,0,1.2649345,-1.2649345397949219,1.2649345397949219,31
541,2025-02-27,West Ham,Leicester,1,Premier League,2,2.0200908,-0.020090818405151367,0.020090818405151367,31
542,2025-03-09,Arsenal,Man United,0,Premier League,1,1.826736,-0.8267359733581543,0.8267359733581543,32
543,2025-03-08,Aston Villa,Brentford,0,Premier League,1,1.625818,-0.6258180141448975,0.6258180141448975,32
544,2025-03-09,Bournemouth,Tottenham,0,Premier League,2,1.5417979,0.4582021236419678,0.4582021236419678,32
545,2025-03-08,Brentford,Aston Villa,1,Premier League,0,1.6335915,-1.6335915327072144,1.6335915327072144,32
546,2025-03-08,Brighton,Fulham,1,Premier League,2,1.4220396,0.5779603719711304,0.5779603719711304,32
547,2025-03-09,Chelsea,Leicester,1,Premier League,1,2.4338622,-1.4338622093200684,1.4338622093200684,32
548,2025-03-08,Crystal Palace,Ipswich,1,Premier League,1,1.8179349,-0.8179348707199097,0.8179348707199097,32
549,2025-03-08,Everton,Wolves,0,Premier League,1,1.0255941,-0.025594115257263184,0.025594115257263184,32
550,2025-03-08,Fulham,Brighton,0,Premier League,1,1.3128846,-0.3128845691680908,0.3128845691680908,32
551,2025-03-08,Ipswich,Crystal Palace,0,Premier League,0,0.9293934,-0.9293934106826782,0.9293934106826782,32
552,2025-03-09,Leicester,Chelsea,0,Premier League,0,0.982064,-0.9820640087127686,0.9820640087127686,32
553,2025-03-08,Liverpool,Southampton,1,Premier League,3,3.341857,-0.3418569564819336,0.3418569564819336,32
554,2025-03-08,Man City,Nott'm Forest,0,Premier League,0,1.7018007,-1.7018007040023804,1.7018007040023804,32
555,2025-03-09,Man United,Arsenal,1,Premier League,1,0.93039757,0.06960242986679077,0.06960242986679077,32
556,2025-03-10,Newcastle,West Ham,0,Premier League,1,1.9015296,-0.9015295505523682,0.9015295505523682,32
557,2025-03-08,Nott'm Forest,Man City,1,Premier League,1,1.0077596,-0.007759571075439453,0.007759571075439453,32
558,2025-03-08,Southampton,Liverpool,0,Premier League,1,0.7433747,0.25662529468536377,0.25662529468536377,32
559,2025-03-09,Tottenham,Bournemouth,1,Premier League,2,2.2837727,-0.28377270698547363,0.28377270698547363,32
560,2025-03-10,West Ham,Newcastle,1,Premier League,0,1.126739,-1.1267390251159668,1.1267390251159668,32
561,2025-03-08,Wolves,Everton,1,Premier League,1,1.2216505,-0.22165048122406006,0.22165048122406006,32
562,2025-03-16,Arsenal,Chelsea,1,Premier League,1,1.8745283,-0.8745282888412476,0.8745282888412476,33
563,2025-03-15,Bournemouth,Brentford,1,Premier League,1,1.743193,-0.7431930303573608,0.7431930303573608,33
564,2025-03-15,Brentford,Bournemouth,0,Premier League,2,1.4671746,0.5328253507614136,0.5328253507614136,33
565,2025-03-15,Brighton,Man City,0,Premier League,2,1.2100323,0.7899676561355591,0.7899676561355591,33
566,2025-03-16,Chelsea,Arsenal,0,Premier League,0,0.99552375,-0.9955237507820129,0.9955237507820129,33
567,2025-03-15,Everton,West Ham,1,Premier League,1,1.1363124,-0.1363123655319214,0.1363123655319214,33
568,2025-03-16,Fulham,Tottenham,1,Premier League,2,1.4156437,0.5843563079833984,0.5843563079833984,33
569,2025-03-15,Ipswich,Nott'm Forest,1,Premier League,2,1.0670913,0.9329086542129517,0.9329086542129517,33
570,2025-03-16,Leicester,Man United,1,Premier League,0,1.0478832,-1.047883152961731,1.047883152961731,33
571,2025-03-15,Man City,Brighton,1,Premier League,2,1.9901618,0.009838223457336426,0.009838223457336426,33
572,2025-03-16,Man United,Leicester,0,Premier League,3,1.7674363,1.2325637340545654,1.2325637340545654,33
573,2025-03-15,Nott'm Forest,Ipswich,0,Premier League,4,1.6531408,2.3468592166900635,2.3468592166900635,33
574,2025-03-15,Southampton,Wolves,1,Premier League,1,0.90598416,0.09401583671569824,0.09401583671569824,33
575,2025-03-16,Tottenham,Fulham,0,Premier League,0,1.4612013,-1.4612013101577759,1.4612013101577759,33
576,2025-03-15,West Ham,Everton,0,Premier League,1,1.1550825,-0.15508246421813965,0.15508246421813965,33
577,2025-03-15,Wolves,Southampton,0,Premier League,2,1.5822387,0.41776132583618164,0.41776132583618164,33
